2.842524766921997,3.5974459648132324
5.307200908660889,3.453138828277588
1.5383654832839966,1.62653386592865
2.2449750900268555,2.9210033416748047
2.6523056030273438,2.429903984069824
0.9318222403526306,1.0205782651901245
2.2540411949157715,2.392571449279785
1.8091623783111572,1.3697551488876343
1.8930553197860718,1.3917514085769653
2.1903223991394043,1.4964385032653809
2.0222508907318115,1.4068337678909302
3.4197869300842285,2.2776172161102295
2.021768569946289,1.8788930177688599
1.830440640449524,2.4171085357666016
1.879758358001709,2.369436502456665
1.671273112297058,2.1003353595733643
2.3053431510925293,2.224147319793701
2.3658289909362793,2.3101344108581543
3.583237409591675,3.550565719604492
1.518707036972046,1.7137478590011597
3.2383694648742676,4.283437252044678
3.2357349395751953,4.579857349395752
2.2557899951934814,2.240253210067749
2.0306596755981445,2.3682949542999268
1.8626710176467896,1.8077365159988403
2.5563225746154785,3.1663424968719482
2.5551366806030273,2.656928300857544
3.480891704559326,3.3702030181884766
3.381370782852173,3.826204776763916
3.8590991497039795,3.4952759742736816
2.5953969955444336,2.9339866638183594
3.0744099617004395,2.288365364074707
2.1301136016845703,1.665350079536438
3.14330792427063,3.149928569793701
3.7654237747192383,3.2320380210876465
3.014925956726074,2.750833749771118
4.363397598266602,3.659780979156494
2.264723777770996,1.797666072845459
1.399228572845459,1.4917713403701782
1.4379034042358398,1.470488429069519
2.770697593688965,2.850111722946167
3.449486017227173,3.189185380935669
3.5490033626556396,2.9104275703430176
2.2905969619750977,2.793494701385498
2.3554024696350098,1.9960523843765259
2.5180935859680176,2.4948577880859375
3.0005648136138916,2.98581600189209
3.395691394805908,3.511805295944214
3.807124137878418,4.057925224304199
4.048117637634277,4.577042102813721
2.5494258403778076,1.7991297245025635
2.160709857940674,2.3037421703338623
2.632284164428711,2.8420166969299316
3.190397262573242,3.376525640487671
3.6823501586914062,3.8955752849578857
4.182722091674805,4.429998397827148
4.527362823486328,4.878394603729248
2.5132153034210205,2.619818925857544
3.058218479156494,3.127501964569092
3.785555839538574,3.653430700302124
4.636829853057861,4.1421380043029785
4.533679485321045,4.635955810546875
2.5526413917541504,3.9926440715789795
2.983034133911133,4.607909202575684
4.279918193817139,4.715974807739258
3.585994005203247,2.65732741355896
3.777782440185547,4.075352668762207
4.58693265914917,4.768381595611572
2.268301010131836,2.38521146774292
3.1981630325317383,4.246633052825928
2.8870561122894287,4.233567714691162
2.687396764755249,3.7306861877441406
2.038673162460327,2.2574455738067627
1.7297403812408447,1.6557061672210693
2.0119943618774414,2.3784053325653076
2.1533658504486084,2.5177462100982666
4.035212516784668,4.316775321960449
4.152926445007324,3.7491395473480225
2.3396236896514893,2.2651147842407227
3.016590118408203,2.735320568084717
2.265547752380371,2.694600820541382
2.13895583152771,1.7873058319091797
3.248004913330078,3.7556703090667725
1.563042163848877,1.735288381576538
2.0597777366638184,3.1303398609161377
2.0817651748657227,2.1260807514190674
2.282471179962158,1.7016072273254395
1.5139113664627075,1.6694105863571167
1.6083648204803467,1.954601526260376
1.3335624933242798,1.641308307647705
2.100393295288086,2.025707483291626
2.168027400970459,1.9514844417572021
2.589723825454712,1.584944248199463
1.496822476387024,1.2899751663208008
1.8100786209106445,1.0741475820541382
1.7542319297790527,2.086047649383545
1.7295300960540771,2.1320013999938965
1.5832347869873047,2.0545897483825684
1.8584847450256348,2.122377634048462
1.995146632194519,1.929451584815979
1.9847373962402344,1.9985907077789307
2.0166406631469727,2.2211973667144775
2.011528968811035,1.975780963897705
2.1462244987487793,2.1706511974334717
2.4084770679473877,2.2327327728271484
2.1399896144866943,1.693945050239563
5.215368747711182,1.781128168106079
2.5413529872894287,2.299558162689209
1.7604081630706787,1.9170247316360474
1.7023674249649048,1.3359370231628418
1.2342588901519775,0.8770882487297058
2.701165199279785,2.2908713817596436
2.1488802433013916,2.0715036392211914
2.722029685974121,2.2687454223632812
2.0465641021728516,2.555616855621338
2.383038282394409,1.8882495164871216
2.738734245300293,2.2434322834014893
2.8295772075653076,2.2118327617645264
3.0382773876190186,2.5372400283813477
4.573797225952148,3.683495044708252
2.883838176727295,2.6946933269500732
2.7002034187316895,1.9959088563919067
2.5748066902160645,2.379916191101074
2.132399559020996,2.118609666824341
1.7948172092437744,1.8628008365631104
1.515162706375122,1.753734827041626
1.7435215711593628,1.9391160011291504
1.6698863506317139,1.8755064010620117
1.6055467128753662,1.8081740140914917
1.4354588985443115,1.7122900485992432
1.4789774417877197,1.44153892993927
1.8462426662445068,1.7805426120758057
1.9066946506500244,2.1439766883850098
1.8324189186096191,1.975592017173767
2.174945116043091,2.1968114376068115
3.3600077629089355,3.3728175163269043
2.7985260486602783,2.824763298034668
2.231213331222534,2.252837896347046
1.9470579624176025,1.908801794052124
2.2922844886779785,2.8353137969970703
2.2540531158447266,3.508897304534912
2.3968496322631836,2.4254679679870605
3.238553047180176,3.2641215324401855
2.9977529048919678,2.861284017562866
2.5516440868377686,2.439147472381592
3.800845146179199,3.0735416412353516
2.703242778778076,2.346261501312256
2.304828643798828,2.609480381011963
2.8844244480133057,2.7127811908721924
2.190566301345825,2.0820956230163574
2.4466779232025146,3.369209051132202
2.4794974327087402,2.478947162628174
3.4029691219329834,2.973436117172241
3.4801573753356934,3.0264437198638916
2.1012251377105713,1.8522429466247559
2.282412528991699,1.999263048171997
2.148841381072998,2.305734872817993
3.225557327270508,2.4871370792388916
3.580305337905884,3.6352381706237793
3.8923377990722656,4.433188438415527
2.231267213821411,3.4069435596466064
2.0664854049682617,1.57066810131073
2.275186538696289,1.7698801755905151
2.5773448944091797,2.0513248443603516
2.8619577884674072,2.439948320388794
2.093229055404663,1.5624943971633911
2.32513689994812,2.143082618713379
2.5823593139648438,2.3537700176239014
2.1049118041992188,1.640995979309082
3.071080207824707,3.1673526763916016
1.999788522720337,1.5761239528656006
2.3404464721679688,1.9071811437606812
2.2300634384155273,2.2446670532226562
2.218864917755127,2.72563099861145
1.199908971786499,1.2462201118469238
2.257758140563965,1.659306526184082
1.82008695602417,1.3577134609222412
2.502328395843506,1.8745516538619995
1.9794657230377197,2.09157133102417
3.1084461212158203,2.3500821590423584
3.3464243412017822,2.713615894317627
1.932178020477295,1.5684555768966675
2.636471748352051,2.0219507217407227
4.347485542297363,2.614794969558716
3.51507568359375,4.087919235229492
5.053999423980713,3.9984383583068848
3.911649227142334,3.1226837635040283
3.5565338134765625,2.4569220542907715
3.042896032333374,2.983104944229126
2.442230463027954,2.009042978286743
3.0547149181365967,2.3457536697387695
3.57012677192688,2.7496047019958496
3.513465404510498,2.8426663875579834
3.6652016639709473,3.330813407897949
2.3859639167785645,1.6139925718307495
3.5800352096557617,3.153287410736084
2.8745903968811035,1.9992324113845825
2.8886828422546387,2.492631435394287
4.659495830535889,3.669792652130127
6.103099346160889,4.8511881828308105
5.7211527824401855,5.101296424865723
5.655577659606934,5.321407318115234
6.567025661468506,5.4795966148376465
4.973225116729736,5.045698642730713
3.7266287803649902,3.1254374980926514
3.002166748046875,2.53543758392334
2.628984212875366,2.1250007152557373
4.684256076812744,5.19632625579834
5.465798377990723,5.662672996520996
2.6763229370117188,1.8118112087249756
3.007138967514038,2.5724828243255615
1.6238677501678467,1.524740219116211
2.577899694442749,2.695894241333008
2.52345609664917,2.784576892852783
2.739330768585205,2.9412848949432373
2.118640184402466,2.2267813682556152
2.455396890640259,2.5010852813720703
3.3676846027374268,2.327026605606079
2.4783132076263428,1.9557034969329834
2.4200100898742676,1.988966941833496
2.206239700317383,1.6632319688796997
2.4408698081970215,1.7022013664245605
4.182216644287109,4.201267242431641
4.473461151123047,4.400091648101807
4.151189804077148,4.00042724609375
2.1885557174682617,1.6757736206054688
2.24462628364563,1.751811146736145
2.1128339767456055,1.4681396484375
4.1609272956848145,3.384110689163208
3.95658016204834,3.080742120742798
3.2915635108947754,3.1587512493133545
4.314811706542969,3.4533002376556396
2.3657660484313965,1.697037935256958
3.086676597595215,2.7435693740844727
3.4862430095672607,3.164628744125366
3.132554531097412,3.012759208679199
3.9041900634765625,2.339303493499756
2.756711006164551,2.632362127304077
2.657130479812622,2.3797433376312256
4.28756046295166,4.129054546356201
4.699169635772705,3.802664279937744
5.434332847595215,5.159690856933594
2.7414369583129883,2.1688575744628906
3.4311411380767822,3.329868793487549
4.455442905426025,2.9117000102996826
3.060030698776245,3.1492152214050293
2.9068286418914795,2.4706907272338867
5.091397285461426,3.5231316089630127
3.294254779815674,3.0275089740753174
2.9849557876586914,2.5058836936950684
2.8911519050598145,2.823082685470581
4.092041969299316,3.506256103515625
4.416043281555176,3.867252826690674
4.417436122894287,3.7881085872650146
4.211702346801758,3.7584125995635986
4.205325603485107,3.689908742904663
3.7548367977142334,3.67849063873291
3.623530387878418,3.3538408279418945
4.6083831787109375,3.9251413345336914
4.29982852935791,3.566088914871216
3.0250792503356934,2.3845813274383545
4.9622273445129395,3.8167641162872314
4.711289405822754,3.923734188079834
3.172377824783325,3.0272135734558105
3.716339588165283,3.727775812149048
3.9630064964294434,4.005101203918457
3.8710250854492188,4.091490745544434
4.356969833374023,4.119532108306885
4.495321750640869,4.494364261627197
4.093891620635986,4.453973293304443
4.384962558746338,4.546448707580566
5.306704521179199,3.594937801361084
4.860994338989258,3.8407394886016846
4.118841648101807,3.288439989089966
4.378978252410889,3.954638719558716
4.627346515655518,4.1431169509887695
4.156381130218506,3.73150897026062
4.9064202308654785,4.069979190826416
5.2400054931640625,4.387969493865967
3.2953989505767822,3.1820871829986572
3.548067808151245,3.3097586631774902
4.146926403045654,3.7738208770751953
4.861314296722412,4.111037731170654
3.2072641849517822,2.8285741806030273
5.813687324523926,4.673542499542236
5.756922721862793,4.79527473449707
3.6027495861053467,3.4281179904937744
6.977738380432129,5.490262508392334
1.4658795595169067,1.4164886474609375
1.4688136577606201,1.4332129955291748
1.728050947189331,1.6084009408950806
1.8131057024002075,1.46870756149292
1.617784857749939,1.5168652534484863
1.7426726818084717,1.9384465217590332
2.0851564407348633,1.9372140169143677
1.8473215103149414,2.2055845260620117
4.844045162200928,4.798309803009033
5.106005668640137,5.0531325340271
5.18585205078125,4.783496856689453
2.90661358833313,1.579811930656433
3.4900412559509277,2.6320760250091553
2.007582187652588,1.3736605644226074
2.059431314468384,1.805283546447754
1.889938473701477,2.6383442878723145
2.7471437454223633,2.2552051544189453
2.4444992542266846,2.108304738998413
2.0251357555389404,1.3401458263397217
4.060002326965332,2.687504291534424
2.5846121311187744,2.3255257606506348
3.1853251457214355,3.178095579147339
1.905954360961914,1.7684180736541748
2.126896619796753,1.9162877798080444
2.330371379852295,1.5398198366165161
1.6734365224838257,1.5098438262939453
2.777296304702759,2.2568912506103516
3.7586774826049805,3.403938055038452
3.7251410484313965,3.313849449157715
3.0968563556671143,3.150719165802002
4.023443698883057,2.644558906555176
3.4988386631011963,3.3544669151306152
3.6683030128479004,3.4589569568634033
3.7211759090423584,3.4962875843048096
3.5758180618286133,3.6574292182922363
3.4814982414245605,1.7366143465042114
4.026193141937256,3.429913282394409
2.5810539722442627,2.279698133468628
2.2411344051361084,1.854898452758789
2.1645615100860596,2.2930877208709717
4.604894161224365,4.156294822692871
4.119909763336182,3.6403794288635254
3.5923023223876953,3.195939779281616
2.9486806392669678,2.7236156463623047
2.557117223739624,2.2405941486358643
2.9300544261932373,2.100566864013672
2.8070297241210938,2.5880494117736816
2.277540922164917,2.153325080871582
1.928916573524475,1.278597116470337
1.918892502784729,1.704330563545227
1.7454981803894043,1.2714686393737793
2.0825603008270264,1.9045171737670898
2.5498204231262207,1.7365905046463013
2.0875203609466553,2.0165560245513916
1.9463014602661133,1.6762388944625854
2.995344877243042,2.146644353866577
2.293250322341919,1.9052155017852783
2.8899450302124023,2.469904661178589
2.554114818572998,1.9244567155838013
3.0379509925842285,2.5117530822753906
1.8573071956634521,1.2595034837722778
2.011829137802124,1.345784306526184
2.155897617340088,1.4298698902130127
2.194251537322998,1.9838601350784302
2.1823067665100098,2.1983959674835205
5.293496131896973,3.663764715194702
2.6861679553985596,1.9433338642120361
1.7866170406341553,1.77963125705719
2.0042200088500977,2.1265974044799805
2.186021327972412,1.3443549871444702
1.6597055196762085,1.3987083435058594
1.2084875106811523,1.1967593431472778
2.311892032623291,1.7265831232070923
2.493361473083496,1.780301809310913
2.887089252471924,2.1631736755371094
2.6694445610046387,2.17889666557312
4.5341339111328125,3.1681673526763916
2.164876699447632,1.8058948516845703
2.3483290672302246,1.70114266872406
2.769331932067871,2.4867827892303467
2.0728039741516113,2.060593366622925
2.1009726524353027,2.2278969287872314
1.858003854751587,2.2464520931243896
2.0159459114074707,2.2156147956848145
2.775193214416504,2.880265712738037
2.1737277507781982,2.057931900024414
2.175549030303955,2.0389063358306885
2.1426308155059814,2.0413835048675537
2.2754600048065186,1.8767024278640747
4.159729957580566,5.607504844665527
4.68330717086792,5.719067573547363
4.620693683624268,5.644519329071045
2.086693286895752,2.232217311859131
2.4691193103790283,2.5041592121124268
4.160716533660889,3.127047538757324
4.388002395629883,4.113658428192139
5.001476287841797,5.016542911529541
3.901271104812622,4.843441963195801
3.5003557205200195,4.051660060882568
3.9444029331207275,5.57029390335083
2.949836492538452,3.1111700534820557
4.337949752807617,4.026506423950195
4.969753265380859,4.6568145751953125
4.8059797286987305,4.492761611938477
5.740854263305664,4.871090412139893
3.6474406719207764,3.4136571884155273
2.7306177616119385,2.8933732509613037
3.047086715698242,2.975562572479248
2.7644569873809814,2.3680317401885986
3.730085849761963,3.84969425201416
1.5084593296051025,0.8739785552024841
3.44712495803833,3.299997329711914
2.9184508323669434,2.777043104171753
1.436701774597168,1.6388016939163208
3.5458672046661377,2.5470380783081055
3.277442455291748,2.8342268466949463
3.8483734130859375,3.4741485118865967
4.706480026245117,4.148477077484131
4.102263450622559,2.5245065689086914
4.727845191955566,3.121044397354126
4.707667827606201,4.885693073272705
2.3424057960510254,1.9728740453720093
1.974198579788208,1.8114585876464844
3.499488115310669,3.652416944503784
1.6782838106155396,1.7761666774749756
3.4596409797668457,2.9409637451171875
2.4494080543518066,2.625314474105835
2.1190764904022217,1.819007158279419
3.373239040374756,3.0406014919281006
3.628554582595825,3.580610513687134
2.3205063343048096,2.9405674934387207
2.842524766921997,3.5974459648132324
5.307200908660889,3.453138828277588
1.5383654832839966,1.62653386592865
2.2449750900268555,2.9210033416748047
2.6523056030273438,2.429903984069824
0.9318222403526306,1.0205782651901245
2.2540411949157715,2.392571449279785
1.8091623783111572,1.3697551488876343
1.8930553197860718,1.3917514085769653
2.1903223991394043,1.4964385032653809
2.0222508907318115,1.4068337678909302
3.4197869300842285,2.2776172161102295
2.021768569946289,1.8788930177688599
1.830440640449524,2.4171085357666016
1.879758358001709,2.369436502456665
1.671273112297058,2.1003353595733643
2.3053431510925293,2.224147319793701
2.3658289909362793,2.3101344108581543
3.583237409591675,3.550565719604492
1.518707036972046,1.7137478590011597
3.2383694648742676,4.283437252044678
3.2357349395751953,4.579857349395752
2.2557899951934814,2.240253210067749
2.0306596755981445,2.3682949542999268
1.8626710176467896,1.8077365159988403
2.5563225746154785,3.1663424968719482
2.5551366806030273,2.656928300857544
3.480891704559326,3.3702030181884766
3.381370782852173,3.826204776763916
3.8590991497039795,3.4952759742736816
2.5953969955444336,2.9339866638183594
3.0744099617004395,2.288365364074707
2.1301136016845703,1.665350079536438
3.14330792427063,3.149928569793701
3.7654237747192383,3.2320380210876465
3.014925956726074,2.750833749771118
4.363397598266602,3.659780979156494
2.264723777770996,1.797666072845459
1.399228572845459,1.4917713403701782
1.4379034042358398,1.470488429069519
2.770697593688965,2.850111722946167
3.449486017227173,3.189185380935669
3.5490033626556396,2.9104275703430176
2.2905969619750977,2.793494701385498
2.3554024696350098,1.9960523843765259
2.5180935859680176,2.4948577880859375
3.0005648136138916,2.98581600189209
3.395691394805908,3.511805295944214
3.807124137878418,4.057925224304199
4.048117637634277,4.577042102813721
2.5494258403778076,1.7991297245025635
2.160709857940674,2.3037421703338623
2.632284164428711,2.8420166969299316
3.190397262573242,3.376525640487671
3.6823501586914062,3.8955752849578857
4.182722091674805,4.429998397827148
4.527362823486328,4.878394603729248
2.5132153034210205,2.619818925857544
3.058218479156494,3.127501964569092
3.785555839538574,3.653430700302124
4.636829853057861,4.1421380043029785
4.533679485321045,4.635955810546875
2.5526413917541504,3.9926440715789795
2.983034133911133,4.607909202575684
4.279918193817139,4.715974807739258
[2KMean average best overlap plots [38;2;249;38;114m━━━━━━━━━━━━━━━━━━━━━━━━━━[0m[38;5;237m╺[0m[38;5;237m━━━━━━━━━━━━━[0m [35m 65%[0m [36m0:03:33[0m3.585994005203247,2.65732741355896
3.777782440185547,4.075352668762207
4.58693265914917,4.768381595611572
2.268301010131836,2.38521146774292
3.1981630325317383,4.246633052825928
2.8870561122894287,4.233567714691162
2.687396764755249,3.7306861877441406
2.038673162460327,2.2574455738067627
1.7297403812408447,1.6557061672210693
2.0119943618774414,2.3784053325653076
2.1533658504486084,2.5177462100982666
4.035212516784668,4.316775321960449
4.152926445007324,3.7491395473480225
2.3396236896514893,2.2651147842407227
3.016590118408203,2.735320568084717
2.265547752380371,2.694600820541382
2.13895583152771,1.7873058319091797
3.248004913330078,3.7556703090667725
1.563042163848877,1.735288381576538
2.0597777366638184,3.1303398609161377
2.0817651748657227,2.1260807514190674
2.282471179962158,1.7016072273254395
1.5139113664627075,1.6694105863571167
1.6083648204803467,1.954601526260376
1.3335624933242798,1.641308307647705
2.100393295288086,2.025707483291626
2.168027400970459,1.9514844417572021
2.589723825454712,1.584944248199463
1.496822476387024,1.2899751663208008
1.8100786209106445,1.0741475820541382
1.7542319297790527,2.086047649383545
1.7295300960540771,2.1320013999938965
1.5832347869873047,2.0545897483825684
1.8584847450256348,2.122377634048462
1.995146632194519,1.929451584815979
1.9847373962402344,1.9985907077789307
2.0166406631469727,2.2211973667144775
2.011528968811035,1.975780963897705
2.1462244987487793,2.1706511974334717
2.4084770679473877,2.2327327728271484
2.1399896144866943,1.693945050239563
5.215368747711182,1.781128168106079
2.5413529872894287,2.299558162689209
1.7604081630706787,1.9170247316360474
1.7023674249649048,1.3359370231628418
1.2342588901519775,0.8770882487297058
2.701165199279785,2.2908713817596436
2.1488802433013916,2.0715036392211914
2.722029685974121,2.2687454223632812
2.0465641021728516,2.555616855621338
2.383038282394409,1.8882495164871216
2.738734245300293,2.2434322834014893
2.8295772075653076,2.2118327617645264
3.0382773876190186,2.5372400283813477
4.573797225952148,3.683495044708252
2.883838176727295,2.6946933269500732
2.7002034187316895,1.9959088563919067
2.5748066902160645,2.379916191101074
2.132399559020996,2.118609666824341
1.7948172092437744,1.8628008365631104
1.515162706375122,1.753734827041626
1.7435215711593628,1.9391160011291504
1.6698863506317139,1.8755064010620117
1.6055467128753662,1.8081740140914917
1.4354588985443115,1.7122900485992432
1.4789774417877197,1.44153892993927
1.8462426662445068,1.7805426120758057
1.9066946506500244,2.1439766883850098
1.8324189186096191,1.975592017173767
2.174945116043091,2.1968114376068115
3.3600077629089355,3.3728175163269043
2.7985260486602783,2.824763298034668
2.231213331222534,2.252837896347046
1.9470579624176025,1.908801794052124
2.2922844886779785,2.8353137969970703
2.2540531158447266,3.508897304534912
2.3968496322631836,2.4254679679870605
3.238553047180176,3.2641215324401855
2.9977529048919678,2.861284017562866
2.5516440868377686,2.439147472381592
3.800845146179199,3.0735416412353516
2.703242778778076,2.346261501312256
2.304828643798828,2.609480381011963
2.8844244480133057,2.7127811908721924
2.190566301345825,2.0820956230163574
2.4466779232025146,3.369209051132202
2.4794974327087402,2.478947162628174
3.4029691219329834,2.973436117172241
3.4801573753356934,3.0264437198638916
2.1012251377105713,1.8522429466247559
2.282412528991699,1.999263048171997
2.148841381072998,2.305734872817993
3.225557327270508,2.4871370792388916
3.580305337905884,3.6352381706237793
3.8923377990722656,4.433188438415527
2.231267213821411,3.4069435596466064
